Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-29875
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-70537
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-31617
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-36699
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-30494
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-19543
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-24218
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-91494
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-84664
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-23126
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-18899
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-99933
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-14510
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-91384
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-96092
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-89377
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-48847
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-87841
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-84829
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-74296
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-17659
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-23607
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-12921
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-83240
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-59261
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-17868
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-16783
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-30664
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-93102
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-89698
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-73961
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-92024
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-80137
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-71078
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-78097
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-73536
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-71946
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-62245
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-61973
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-91691
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-30685
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-95039
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-53485
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-45360
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-26093
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-99471
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-14726
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-53769
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-17020
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-92866
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-58217
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-95691
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-89913
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-47066
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-99421
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-49706
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-93027
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-59756
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-21719
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-53503
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-65643
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-34756
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-90476
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-51078
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-97279
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-45898
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-17294
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-79461
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-42723
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-22716
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-43704
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-47070
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-91320
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-70010
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-39777
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-61211
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-37986
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-50238
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-93324
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-74563
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-53693
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-65003
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-67283
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-34057
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-42711
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-85357
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-89308
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-87078
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-27307
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-16463
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-63054
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-71906
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-48248
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-98164
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-14109
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-63044
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-25142
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-44495
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-83017
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-18442
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-90307
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-62615
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-81552
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-91756
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-54790
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-50592
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-78527
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-37361
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-59363
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-20478
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-57190
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-69722
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-40519
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-69742
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-28891
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-90197
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-54281
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-60421
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-73202
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-50846
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-14646
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-29352
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-10704
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-15019
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-38425
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-87232
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-12133
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-81184
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-52632
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-71907
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-71934
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-27690
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-23496
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-71769
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-53144
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-21509
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-34038
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-59376
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-36919
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-87974
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-12077
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-47895
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-71469
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-41852
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-92757
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-65257
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-13960
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-98497
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-72954
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-12565
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-81513
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-65417
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-74742
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-30777
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-60312
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-98784
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-61035
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-26136
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-52392
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-70988
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-86926
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-34567
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-13879
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-81129
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-78713
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-35414
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-87599
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-43761
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-90343
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-66164
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-77101
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-58284
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-30758
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-28384
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-11805
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-61291
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-69207
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-46911
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-42998
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-30950
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-55335
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-75279
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-83836
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-63898
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-28165
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-93927
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-27166
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-66072
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-39845
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-81565
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-59880
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-57160
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-77807
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-34633
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-96490
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-95201
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-66791
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-53393
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-75029
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-34709
