Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1030
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1031
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1032
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1033
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1034
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1035
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1036
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1037
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1038
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1039
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1040
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1041
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1042
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1043
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1044
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1045
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1046
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-1047
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1048
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1049
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1050
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1051
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-1052
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1053
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1054
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1055
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1056
15,2,1990,Tennessee,Nashville,Flood,SEVERE STORMS & FLOODING,1649987.0,1990-1057
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1058
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1059
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1060
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1061
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1062
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1063
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1064
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1065
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1066
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1067
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1068
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1069
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1070
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1071
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1072
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1073
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1074
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1075
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1076
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1077
3,2,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1078
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1079
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1080
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1081
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1082
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1083
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1084
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1085
10,2,1990,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, TORNAODES & FLOODING",2518790.0,1990-1086
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1087
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1088
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1089
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1090
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1091
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1092
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1093
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1094
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1095
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1096
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1097
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1098
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1099
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1100
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1101
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1102
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1103
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1104
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1105
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1106
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1107
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1108
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1109
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1110
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1111
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1112
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1113
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1114
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1115
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1116
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1117
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1118
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1119
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1120
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1121
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1122
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1123
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1124
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1125
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1126
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1127
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1128
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1129
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1130
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1131
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1132
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1133
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1134
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1135
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1136
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1137
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1138
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1139
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1140
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1141
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1142
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1143
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1144
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1145
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1146
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1147
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1148
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1149
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1150
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1151
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1152
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1153
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1154
14,2,1990,Illinois,Springfield,Severe Ice Storm,SEVERE ICE STORM,3335964.0,1990-1155
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1156
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1157
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1158
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1159
16,3,1990,Florida,Tallahassee,Flood,SEVERE STORMS & FLOODING,4888341.0,1990-1160
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1161
24,1,1990,Mississippi,Jackson,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",771497.0,1990-1162
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1163
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1164
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1165
15,3,1990,Alabama,Montgomery,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1242731.0,1990-1166
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1167
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1168
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1169
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1170
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1171
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1172
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1173
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1174
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1175
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1176
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1177
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1178
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1179
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1180
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1181
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1182
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1183
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1184
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1185
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1186
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1187
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1188
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1189
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1190
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1191
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1192
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1193
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1194
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1195
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1196
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1197
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1198
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1199
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1200
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1201
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1202
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1203
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1204
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1205
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1206
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1207
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1208
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1209
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1210
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1211
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1212
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1213
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1214
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1215
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1216
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1217
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1218
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1219
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1220
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1221
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1222
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1223
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1224
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1225
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1226
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1227
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1228
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1229
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1230
15,4,1990,Texas,Austin,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6537846.0,1990-1231
1,5,1990,Arkansas,Little Rock,Flood,SEVERE STORMS & FLOODING,758139.0,1990-1232
