Agency,NameCity,depotGglCountryAscii,depotGglAddressAscii,depotGglLat,depotGglLong,Order,disasterGglCountryAscii,disasterGglAddressAscii,disasterGglLat,disasterGglLong,distance_km,drivingTime_hrs
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Nebraska,"Lincoln, Nebraska",40.8257625,-96.6851982,2601.0,23.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Arkansas,"Little Rock, Arkansas",34.7464809,-92.2895948,3160.0,28.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Maine,"Augusta, Maine",44.3106241,-69.7794897,5234.0,47.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144,4323.0,39.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Michigan,"Lansing, Michigan",42.732535,-84.5555347,3755.0,33.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Wyoming,"Cheyenne, Wyoming",41.1399814,-104.8202462,1888.0,17.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Indiana,"Indianapolis, Indiana",39.768403,-86.158068,3662.0,32.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,Utah,"Salt Lake City, Utah",40.7607793,-111.8910474,1184.0,10.0
FEMA,San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,0,New Mexico,"Santa Fe, New Mexico",35.6869752,-105.937799,1846.0,16.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,California,"Sacramento, California",38.5815719,-121.4943996,2773.0,25.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Nevada,"Carson City, Nevada",39.1637984,-119.7674034,2648.0,24.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,United States ,Hawai Isl. ,23.6523707,-166.547146,1000000.0,1000000.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Washington,"Olympia, Washington",47.0378741,-122.9006951,3440.0,31.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Oregon,"Salem, Oregon",44.9428975,-123.0350963,3343.0,31.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Texas,"Austin, Texas",30.267153,-97.7430608,313.0,2.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Montana,"Helena, Montana",46.5883707,-112.0245054,2543.0,23.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Alabama,"Montgomery, Alabama",32.3668052,-86.2999689,1040.0,9.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,1712.0,15.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,1344.0,12.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,1908.0,17.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Illinois,"Springfield, Illinois",39.7817213,-89.6501481,1170.0,11.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,West Virginia,"Charleston, West Virginia",38.3498195,-81.6326234,1690.0,15.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,North Dakota,"Bismarck, North Dakota",46.8083268,-100.7837392,1827.0,17.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Missouri,"Jefferson City, Missouri",38.5767017,-92.1735164,888.0,8.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,New York,"Albany, New York",42.6525793,-73.7562317,2655.0,24.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Alaska,"Juneau, Alaska",58.3019444,-134.4197221,5364.0,62.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Pennsylvania,"Harrisburg, Pennsylvania",40.2731911,-76.8867008,2225.0,20.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,South Dakota,"Pierre, South Dakota",44.3683156,-100.3509665,1505.0,14.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Maryland,"Annapolis, Maryland",38.9784453,-76.4921829,2200.0,20.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,New Hampshire,"Concord, New Hampshire",43.2081366,-71.5375718,2915.0,26.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,New Jersey,"Trenton, New Jersey",40.2170534,-74.7429384,2410.0,22.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,1000000.0,1000000.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,1594.0,15.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,1068.0,9.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,1124.0,10.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,1257.0,11.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Minnesota,"Saint Paul, Minnesota",44.9537029,-93.0899578,1522.0,14.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Ohio,"Columbus, Ohio",39.9611755,-82.9987942,1673.0,15.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,331.0,3.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Kentucky,"Frankfort, Kentucky",38.2009055,-84.8732835,1402.0,12.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Kansas,"Topeka, Kansas",39.0558235,-95.6890185,798.0,7.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Colorado,"Denver, Colorado",39.7392358,-104.990251,1274.0,12.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Mississippi,"Jackson, Mississippi",32.2987573,-90.1848103,652.0,5.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Louisiana,"Baton Rouge, Louisiana",30.4582829,-91.1403196,692.0,6.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Virginia,"Richmond, Virginia",37.5407246,-77.4360481,2055.0,18.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801,2835.0,26.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Connecticut,"Hartford, Connecticut",41.7637111,-72.6850932,2687.0,24.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343,2782.0,25.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Nebraska,"Lincoln, Nebraska",40.8257625,-96.6851982,1030.0,9.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Arkansas,"Little Rock, Arkansas",34.7464809,-92.2895948,514.0,4.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Maine,"Augusta, Maine",44.3106241,-69.7794897,3081.0,28.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144,1601.0,14.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Michigan,"Lansing, Michigan",42.732535,-84.5555347,1851.0,16.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Wyoming,"Cheyenne, Wyoming",41.1399814,-104.8202462,1433.0,13.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Indiana,"Indianapolis, Indiana",39.768403,-86.158068,1447.0,13.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,Utah,"Salt Lake City, Utah",40.7607793,-111.8910474,1994.0,19.0
FEMA,Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,1,New Mexico,"Santa Fe, New Mexico",35.6869752,-105.937799,1025.0,9.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,California,"Sacramento, California",38.5815719,-121.4943996,3971.0,36.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Nevada,"Carson City, Nevada",39.1637984,-119.7674034,3889.0,35.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,United States ,Hawai Isl. ,23.6523707,-166.547146,1000000.0,1000000.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Washington,"Olympia, Washington",47.0378741,-122.9006951,4345.0,39.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Oregon,"Salem, Oregon",44.9428975,-123.0350963,4248.0,38.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Texas,"Austin, Texas",30.267153,-97.7430608,1539.0,13.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Montana,"Helena, Montana",46.5883707,-112.0245054,3310.0,30.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Alabama,"Montgomery, Alabama",32.3668052,-86.2999689,258.0,2.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,2970.0,26.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,420.0,4.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,651.0,6.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Illinois,"Springfield, Illinois",39.7817213,-89.6501481,996.0,9.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,West Virginia,"Charleston, West Virginia",38.3498195,-81.6326234,806.0,7.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,North Dakota,"Bismarck, North Dakota",46.8083268,-100.7837392,2502.0,22.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Missouri,"Jefferson City, Missouri",38.5767017,-92.1735164,1103.0,10.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,New York,"Albany, New York",42.6525793,-73.7562317,1614.0,14.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Alaska,"Juneau, Alaska",58.3019444,-134.4197221,6013.0,66.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Pennsylvania,"Harrisburg, Pennsylvania",40.2731911,-76.8867008,1150.0,10.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,South Dakota,"Pierre, South Dakota",44.3683156,-100.3509665,2225.0,19.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Maryland,"Annapolis, Maryland",38.9784453,-76.4921829,1080.0,10.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,New Hampshire,"Concord, New Hampshire",43.2081366,-71.5375718,1810.0,17.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,New Jersey,"Trenton, New Jersey",40.2170534,-74.7429384,1297.0,12.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,1000000.0,1000000.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,1397.0,12.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,401.0,3.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,1450.0,13.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,0.0,0.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Minnesota,"Saint Paul, Minnesota",44.9537029,-93.0899578,1805.0,16.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Ohio,"Columbus, Ohio",39.9611755,-82.9987942,912.0,8.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Oklahoma,"Oklahoma City, Oklahoma",35.4675602,-97.5164276,1365.0,12.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Kentucky,"Frankfort, Kentucky",38.2009055,-84.8732835,655.0,6.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Kansas,"Topeka, Kansas",39.0558235,-95.6890185,1390.0,12.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Colorado,"Denver, Colorado",39.7392358,-104.990251,2259.0,20.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Mississippi,"Jackson, Mississippi",32.2987573,-90.1848103,613.0,5.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Louisiana,"Baton Rouge, Louisiana",30.4582829,-91.1403196,846.0,7.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Virginia,"Richmond, Virginia",37.5407246,-77.4360481,852.0,7.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801,1730.0,16.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Connecticut,"Hartford, Connecticut",41.7637111,-72.6850932,1571.0,14.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343,1677.0,15.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Nebraska,"Lincoln, Nebraska",40.8257625,-96.6851982,1600.0,14.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Arkansas,"Little Rock, Arkansas",34.7464809,-92.2895948,836.0,7.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Maine,"Augusta, Maine",44.3106241,-69.7794897,1975.0,18.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144,344.0,3.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Michigan,"Lansing, Michigan",42.732535,-84.5555347,1247.0,11.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Wyoming,"Cheyenne, Wyoming",41.1399814,-104.8202462,2310.0,21.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Indiana,"Indianapolis, Indiana",39.768403,-86.158068,859.0,7.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,Utah,"Salt Lake City, Utah",40.7607793,-111.8910474,3014.0,27.0
FEMA,Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,2,New Mexico,"Santa Fe, New Mexico",35.6869752,-105.937799,2223.0,20.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,California,"Sacramento, California",38.5815719,-121.4943996,4487.0,40.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Nevada,"Carson City, Nevada",39.1637984,-119.7674034,4321.0,39.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,United States ,Hawai Isl. ,23.6523707,-166.547146,1000000.0,1000000.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Washington,"Olympia, Washington",47.0378741,-122.9006951,4606.0,42.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Oregon,"Salem, Oregon",44.9428975,-123.0350963,4680.0,42.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Texas,"Austin, Texas",30.267153,-97.7430608,2675.0,24.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Montana,"Helena, Montana",46.5883707,-112.0245054,3543.0,32.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Alabama,"Montgomery, Alabama",32.3668052,-86.2999689,1510.0,14.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,3769.0,34.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,1618.0,14.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,670.0,6.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Illinois,"Springfield, Illinois",39.7817213,-89.6501481,1376.0,12.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,West Virginia,"Charleston, West Virginia",38.3498195,-81.6326234,751.0,7.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,North Dakota,"Bismarck, North Dakota",46.8083268,-100.7837392,2561.0,23.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Missouri,"Jefferson City, Missouri",38.5767017,-92.1735164,1625.0,15.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,New York,"Albany, New York",42.6525793,-73.7562317,377.0,3.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Alaska,"Juneau, Alaska",58.3019444,-134.4197221,6072.0,67.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Pennsylvania,"Harrisburg, Pennsylvania",40.2731911,-76.8867008,171.0,1.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,South Dakota,"Pierre, South Dakota",44.3683156,-100.3509665,2489.0,22.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Maryland,"Annapolis, Maryland",38.9784453,-76.4921829,206.0,2.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,New Hampshire,"Concord, New Hampshire",43.2081366,-71.5375718,578.0,5.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,New Jersey,"Trenton, New Jersey",40.2170534,-74.7429384,53.0,0.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,1000000.0,1000000.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,1456.0,13.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,1294.0,12.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,1731.0,16.0
FEMA,Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,3,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,1252.0,11.0
